key,en,zh-Hant,zh-Hans,ja,ko,es,fr,de,pt,vi,ar,ru
data.armorSet.Calmwaters.name,Calmwaters,江凝,,,,,,,,,,
data.armorSet.Formbend.name,Formbend,易相,,,,,,,,,,
data.arsenal.General.name,General,通用,,,,,,,,,,
data.bowRingSet.None.name,None,無,,,,,,,,,,
data.bowRingSet.Precision.name,Precision,精準,,,,,,,,,,
data.breakthrough.16.name,16,,,,,,,,,,,
data.breakthrough.17.name,17,,,,,,,,,,,
data.buff.bamboocutKite.Cognition.description,"Each stack grants Martial Art Effects 2 of every attribute penetration. Heavenwill Gauntlets Falcon effects and Vile Condemned effects gain another 2 per stack. At Empirical Edge T6, Physical Penetration increases by the same amount.",,,,,,,,,,,
data.buff.bamboocutKite.Cognition.name,Cognition,格物,,,,,,,,,,
data.buff.bamboocutKite.Cognition.shortName,Cognition,格物,,,,,,,,,,
data.buff.bamboocutKite.Etherwrath.description,"Increases all attack values by 1.2% per stack. At five stacks, Martial Art Effects gain 6 of every penetration type.",,,,,,,,,,,
data.buff.bamboocutKite.Etherwrath.name,Etherwrath,,,,,,,,,,,
data.buff.bamboocutKite.Etherwrath.shortName,Etherwrath,,,,,,,,,,,
data.buff.bamboocutKite.HeavensUnity.description,Increases Celestial Mandate's Heaven's Will generation from 0.1 to 0.3.,,,,,,,,,,,
data.buff.bamboocutKite.HeavensUnity.name,Heaven's Unity,,,,,,,,,,,
data.buff.bamboocutKite.HeavensUnity.shortName,Unity,,,,,,,,,,,
data.buff.bamboocutWind.Disintegration.description,Increase physical penetraion by 5 and critical damage by 5% per stack.,每層增加 5 點外功穿透及 5% 會心傷害。,,,,,,,,,,
data.buff.bamboocutWind.Disintegration.name,Disintegration,崩解,,,,,,,,,,
data.buff.bamboocutWind.Disintegration.shortName,Dis,崩,,,,,,,,,,
data.buff.general.Revelry.description,Increases damage dealt by 20%.,,,,,,,,,,,
data.buff.general.Revelry.name,Revelry,,,,,,,,,,,
data.buff.general.Revelry.shortName,Revelry,,,,,,,,,,,
data.buff.general.Shield.description,A general player shield.,通用角色護盾。,,,,,,,,,,
data.buff.general.Shield.name,Shield,護盾,,,,,,,,,,
data.buff.general.Shield.shortName,Shield,盾,,,,,,,,,,
